"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"1","westernkentucky","G","2019-11-25",27.8333333333333,51.1666666666667,3.72566666666667,20,4.249,7.83333333333333,18.6666666666667,2.19333333333333,18.8333333333333,24,4.33766666666667,6.83333333333333,22.6666666666667,29.5,15.1666666666667,6.83333333333333,4.33333333333333,14.1666666666667,12,0,0,251,109,64,141,52,31,4,71
"2","westernillinois","G","2019-11-26",27.35,62.6,2.9435,16.15,2.7928,11.2,26.75,2.0989,11.85,14.05,3.5498,7.2,20.15,27.35,14.65,4.6,2.4,7.05,13,0,0,270,84,80,145,59,19,12,57
"3","westerncarolina","G","2019-11-27",26.4166666666667,59.8333333333333,3.346,16.0833333333333,3.49791666666667,10.3333333333333,28.25,1.82225,14.4166666666667,21.6666666666667,3.08666666666667,8.58333333333333,23.1666666666667,31.75,12.5,5.16666666666667,2.16666666666667,12.9166666666667,19.4166666666667,0,0,0,0,0,0,0,0,0,0
"4","westvirginia","G","2019-11-27",23.2,53.6,3.8814,19.2,4.2204,4,13.2,1.6132,17,24.4,4.6032,12.5,26.5,39,12.8,9.3,4.2,13.9,19,0,0,305,105,78,163,53,32,16,82
"5","westvirginia","G","2019-11-26",24,54,3.928,20,4.27925,4,12.75,1.55825,17.25,24.25,4.809,13.5,27.75,41.25,13.5,9.75,4.5,13.25,19,0,0,281,96,63,160,29,33,9,61
"6","weberstate","G","2019-11-27",28.8666666666667,66.0666666666667,4.85916666666667,19.2333333333333,4.89573333333333,9.63333333333333,27.5333333333333,2.64675,11.3333333333333,16.5166666666667,3.87966666666667,10.2333333333333,23.4833333333333,33.7166666666667,14.85,5.01666666666667,3.86666666666667,14.8166666666667,14.3833333333333,0,0,380,146,119,188,70,50,19,80
"7","weberstate","G","2019-11-26",29.4166666666667,65.75,5.06858333333333,20.5,5.31508333333333,8.91666666666667,27.5833333333333,2.38191666666667,11.1666666666667,16.5,3.86,10.1666666666667,24.9166666666667,35.0833333333333,14.9166666666667,5.16666666666667,3.75,14.75,13.25,0,0,204,84,68,109,47,19,20,35
"8","weberstate","G","2019-11-25",30.3333333333333,64.1666666666667,5.2775,20.6666666666667,5.42916666666667,9.66666666666667,28,2.45,11.3333333333333,18,3.68833333333333,9.5,25.1666666666667,34.6666666666667,16.1666666666667,5.5,3.83333333333333,14.8333333333333,13.8333333333333,0,0,178,64,49,90,38,16,12,42
"9","washingtonstate","G","2019-11-27",24.1833333333333,65.2,2.66295,16.95,3.10505,7.23333333333333,25.55,1.60733333333333,11.4166666666667,15.2333333333333,3.0409,9.31666666666667,22.65,31.9666666666667,10.2333333333333,6.53333333333333,2.16666666666667,8.08333333333333,13.3833333333333,0,0,394,144,95,205,88,42,19,80
"10","washingtonstate","G","2019-11-26",23.85,63.45,2.4168,16.75,2.74845,7.1,24.55,1.5472,11.1,14.65,2.79075,9,22.35,31.35,9.85,7.1,2,7.75,12.55,0,0,304,146,124,180,74,29,24,87
