"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"1","Ilya Samsonov","WSH","G","2019-11-03","CGY",58.3625,1,10.5,2.75,28,25.25,0.906,0,0,16.6153846153846,14.1538461538462,24,6.57142857142857,2.42857142857143
"2","Ilya Samsonov","WSH","G","2019-10-25","VAN",57.0916666666667,0,2.8,1.75,26,24.25,0.93325,0,0,16.3333333333333,13.25,31.6666666666667,12.8333333333333,2.83333333333333
"3","Ilya Samsonov","WSH","G","2019-10-16","TOR",56.1222222222222,1,9.8,1.33333333333333,24,22.6666666666667,0.942333333333333,0,0,14.4285714285714,11.5714285714286,28.5714285714286,9.28571428571429,3.42857142857143
"4","Ilya Samsonov","WSH","G","2019-10-14","COL",59.7833333333333,1,6.3,1,25.5,24.5,0.961,0,0,13.5,10.6666666666667,28.25,13.5,3.25
"5","Ilya Samsonov","WSH","G","2019-10-12","DAL",59.75,0,13.3,1,26,25,0.962,0,0,13.2,8.8,24,10,2
"6","Mackenzie Blackwood","NJD","G","2019-11-05","WPG",61.4583333333333,0,18.9,2.5,25.3333333333333,22.8333333333333,0.890166666666667,0.166666666666667,0,13.5,9.4,28.4285714285714,16.5714285714286,2.28571428571429
"7","Mackenzie Blackwood","NJD","G","2019-11-02","CAR",55.8333333333333,0,6.3,3,24.2857142857143,21.2857142857143,0.862285714285714,0.142857142857143,0,13.2727272727273,9.09090909090909,27.3333333333333,12.3333333333333,3.16666666666667
"8","Mackenzie Blackwood","NJD","G","2019-11-01","PHI",54.4111111111111,1,9.1,3,23.1666666666667,20.1666666666667,0.8555,0.166666666666667,0,13.1,9.2,31.2857142857143,12.7142857142857,3.28571428571429
"9","Mackenzie Blackwood","NJD","G","2019-10-25","ARI",53.35,1,-5.6,2.8,24.6,21.8,0.8766,0.2,0,13.5,9,24.5714285714286,8,3
"10","Mackenzie Blackwood","NJD","G","2019-10-19","VAN",51.6875,1,17.5,3.5,24.5,21,0.84575,0,0,14.1428571428571,7.14285714285714,28.6666666666667,12.5,3.16666666666667
"11","Mackenzie Blackwood","NJD","G","2019-10-17","NYR",49.0277777777778,1,13.3,4,22.3333333333333,18.3333333333333,0.816,0,0,14.1666666666667,7.16666666666667,25.6666666666667,14.3333333333333,3.66666666666667
"12","Mackenzie Blackwood","NJD","G","2019-10-10","EDM",41.0416666666667,1,2.8,4.5,22.5,18,0.792,0,0,12.6666666666667,8,23.3333333333333,13.3333333333333,4.33333333333333
"13","Mackenzie Blackwood","NJD","G","2019-10-05","BUF",22.3166666666667,0,-4.2,2,9,7,0.778,0,0,14,8,39,30,3
"14","Connor Hellebuyck","WPG","G","2019-11-05","NJD",57.1616666666667,1,18.2,2.2,33.8,31.6,0.9254,0.1,0,18.75,6.66666666666667,26.5714285714286,12.4285714285714,3.28571428571429
