"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"1",74.4545454545455,"2020-02-19","abilenechristian","houstonbaptist",0,"L",7,4,14,-5,82
"2",71.1818181818182,"2020-02-19","airforce","fresnostate",0,"W",3,8,9,-14,62
"3",76.6363636363636,"2020-02-18","akron","westernmichigan",0,"W",8,3,15,-3,71
"4",81.6363636363636,"2020-02-19","alabama","texasam",2,"L",6,5,10,-4,68
"5",66.5454545454545,"2020-02-20","appalachianstate","southalabama",2,"L",6,5,6,-11,70
"6",74.2727272727273,"2020-02-20","arizonastate","oregon",2,"W",8,3,5,-7,77
"7",71.4545454545455,"2020-02-20","arizona","oregonstate",2,"L",7,4,16,-7,89
"8",74.2727272727273,"2020-02-18","arkansas","florida",0,"W",4,7,7.5,-4,59
"9",73.3636363636364,"2020-02-19","arkansasstate","louisianamonroe",2,"L",4,7,6.5,-6,52
"10",73.2727272727273,"2020-02-19","army","loyolamd",0,"L",8,3,10.5,-14,77
"11",77.1818181818182,"2020-02-19","auburn","georgia",0,"W",8,3,4,-19,55
"12",79.7272727272727,"2020-02-20","austinpeay","siuedwardsville",0,"W",9,2,8,-5,78
"13",67.2727272727273,"2020-02-18","ballstate","buffalo",0,"W",6,5,10,-6,59
"14",68.2727272727273,"2020-02-18","baylor","oklahoma",0,"W",11,0,11,0,65
"15",80.8181818181818,"2020-02-20","belmont","moreheadstate",0,"W",9,2,14,-9,80
"16",64.7272727272727,"2020-02-20","binghamton","umasslowell",2,"W",2,9,4,-16,86
"17",66.5454545454545,"2020-02-19","incarnateword","mcneesestate",2,"W",5,6,2,-15,65
"18",67.5454545454545,"2020-02-20","jacksonville","lipscomb",2,"W",5,6,11,-8,67
"19",70.9090909090909,"2020-02-20","jacksonvillestate","southeastmissouristate",2,"L",3,8,14,-4,65
"20",69.9090909090909,"2020-02-20","jamesmadison","elon",2,"L",1,10,17,-10,62
"21",63.1818181818182,"2020-02-19","kansasstate","texastech",0,"L",2,9,12,-10,62
"22",54.9090909090909,"2020-02-20","kennesawstate","northalabama",0,"L",0,11,0,-18,46
"23",75.5454545454545,"2020-02-18","kentucky","lsu",0,"W",9,2,9,-6,79
"24",66.0909090909091,"2020-02-19","lasalle","fordham",2,"W",2,9,11.5,-11,58
"25",72.8181818181818,"2020-02-19","lamar","samhoustonstate",0,"L",5,6,10,-7,77
"26",64.8181818181818,"2020-02-20","liberty","northflorida",2,"W",9,2,15,-3,82
"27",70.9090909090909,"2020-02-20","lipscomb","jacksonville",0,"W",6,5,11,-7,68
"28",67.7272727272727,"2020-02-20","longwood","uscupstate",0,"L",5,6,8,-6,68
"29",80.8181818181818,"2020-02-18","lsu","kentucky",2,"W",8,3,4,-6,76
"30",60.0909090909091,"2020-02-19","louisianamonroe","arkansasstate",0,"L",1,10,3,-12.5,66
"31",74.1818181818182,"2020-02-19","louisville","syracuse",2,"W",9,2,7,-10.5,90
"32",60.1818181818182,"2020-02-20","loyolamarymount","saintmarys",0,"L",2,9,9,-12,51
"33",77.1818181818182,"2020-02-18","marquette","creighton",2,"W",7,4,11,-2.5,65
"34",64.6363636363636,"2020-02-20","umbc","albanyny",0,"L",5,6,10,-8,69
"35",65.9090909090909,"2020-02-18","umass","saintlouis",2,"W",4,7,8.5,-13,67
"36",79.7272727272727,"2020-02-19","mcneesestate","incarnateword",0,"W",7,4,13,-5.5,59
"37",66.6363636363636,"2020-02-19","memphis","eastcarolina",2,"L",5,6,7,-5,77
"38",70.6363636363636,"2020-02-19","mercer","samford",2,"L",7,4,6,-12.5,106
"39",73.6363636363636,"2020-02-19","michigan","rutgers",0,"W",6,5,10,-7,60
"40",69.3636363636364,"2020-02-18","olemiss","missouri",0,"L",4,7,15.5,-5,68
"41",73.9090909090909,"2020-02-19","mississippistate","southcarolina",2,"L",7,4,10,-4.5,79
"42",71.5454545454545,"2020-02-19","missouristate","bradley",0,"L",5,6,13,-11.5,79
"43",68,"2020-02-18","missouri","olemiss",2,"W",4,7,8,-17,71
"44",66.3636363636364,"2020-02-20","montanastate","portlandstate",0,"L",6,5,7.5,-13,77
"45",64.7272727272727,"2020-02-20","moreheadstate","belmont",2,"W",4,7,8.5,-16,67
"46",78.0909090909091,"2020-02-20","murraystate","easternillinois",0,"W",9,2,12,-5,60
"47",66.0909090909091,"2020-02-19","navy","american",0,"L",5,6,2,-7,62
"48",78.2727272727273,"2020-02-18","nevada","newmexico",0,"L",6,5,16,-9,88
"49",76,"2020-02-18","unlv","coloradostate",2,"L",5,6,9,-10.5,80
"50",61.8181818181818,"2020-02-20","newhampshire","hartford",2,"L",4,7,7,-9,67
"51",75,"2020-02-19","nichollsstate","northwesternstate",0,"W",8,3,7.5,-6,73
"52",64.1818181818182,"2020-02-20","njit","stetson",2,"L",4,7,15,-11,78
"53",66.7272727272727,"2020-02-19","ncstate","duke",2,"W",6,5,5.5,-10,88
"54",72.6363636363636,"2020-02-20","uncasheville","radford",0,"L",5,6,5,-12,64
"55",75.7272727272727,"2020-02-19","uncgreensboro","wofford",2,"L",9,2,14,-12,83
"56",70.7272727272727,"2020-02-19","northdakota","southdakotastate",2,"W",5,6,6,-15.5,83
"57",79.0909090909091,"2020-02-19","northdakotastate","southdakota",0,"W",9,2,10.5,-5.5,77
"58",77.2727272727273,"2020-02-20","northflorida","liberty",0,"W",9,2,13,-12,77
"59",71.0909090909091,"2020-02-20","northeastern","delaware",0,"L",4,7,11,-2,48
"60",72.3636363636364,"2020-02-20","northernarizona","idaho",0,"L",7,4,5,-8.5,78
"61",72.3636363636364,"2020-02-20","northerncolorado","southernutah",2,"W",8,3,17,-6,68
"62",73.6363636363636,"2020-02-20","northernkentucky","clevelandstate",0,"W",9,2,16,-31,73
"63",70.5454545454545,"2020-02-18","ohio","centralmichigan",2,"W",4,7,9,-9,77
"64",68,"2020-02-18","oklahoma","baylor",2,"L",5,6,13,-10.5,54
"65",65.9090909090909,"2020-02-18","oklahomastate","westvirginia",0,"L",4,7,8,-12,47
"66",76.7272727272727,"2020-02-20","omaha","purduefortwayne",0,"W",5,6,5,-9,61
"67",71.8181818181818,"2020-02-20","oregon","arizonastate",0,"W",8,3,8.5,-10,72
"68",65.2727272727273,"2020-02-20","oregonstate","arizona",0,"L",4,7,13.5,-8,63
"69",78.6363636363636,"2020-02-20","pepperdine","portland",0,"W",7,4,7,-10.5,66
"70",64.5454545454545,"2020-02-18","pitt","floridastate",0,"L",4,7,7,-8,67
"71",71.5454545454545,"2020-02-20","presbyterian","highpoint",0,"W",3,8,6,-9,70
"72",67.1818181818182,"2020-02-19","providence","georgetown",0,"W",5,6,4,-7.5,73
"73",69.1818181818182,"2020-02-18","purdue","wisconsin",0,"L",5,6,27,-9.5,65
"74",73.0909090909091,"2020-02-20","radford","uncasheville",2,"W",9,2,10,-9,79
"75",72.9090909090909,"2020-02-19","richmond","georgemason",2,"W",8,3,14,-16,65
"76",60.2727272727273,"2020-02-20","sacramentostate","easternwashington",0,"W",4,7,12.5,-14,76
"77",79.6363636363636,"2020-02-19","samhoustonstate","lamar",2,"W",7,4,9,-5.5,65
"78",69.8181818181818,"2020-02-19","samford","mercer",0,"L",1,10,12,-19,66
"79",74.3636363636364,"2020-02-19","sanjosestate","boisestate",2,"L",2,9,5.5,-11,62
"80",70.0909090909091,"2020-02-20","santaclara","byu",0,"L",4,7,8.5,-14,75
"81",68.7272727272727,"2020-02-20","southalabama","appalachianstate",0,"W",7,4,6,-3.5,78
"82",73.7272727272727,"2020-02-19","southcarolina","mississippistate",0,"L",8,3,15,-13,76
"83",67,"2020-02-20","uscupstate","longwood",2,"L",4,7,15.5,-13,58
"84",69.3636363636364,"2020-02-20","southeastmissouristate","jacksonvillestate",0,"L",3,8,4,-9,58
"85",68.0909090909091,"2020-02-20","siuedwardsville","austinpeay",2,"L",3,8,8,-7,60
"86",71.0909090909091,"2020-02-20","southernutah","northerncolorado",0,"W",5,6,25,-9,66
"87",75.7272727272727,"2020-02-19","stephenf.austin","centralarkansas",2,"W",10,1,7.5,-1,83
"88",60.8181818181818,"2020-02-20","stetson","njit",0,"W",9,2,5,-8.5,69
"89",74.0909090909091,"2020-02-20","stonybrook","vermont",2,"W",8,3,8,-4,54
"90",73.6363636363636,"2020-02-19","syracuse","louisville",0,"L",6,5,5,-4,66
"91",69.5454545454545,"2020-02-20","tennesseestate","easternkentucky",0,"W",6,5,7.5,-12,62
"92",68.1818181818182,"2020-02-20","tennesseetech","utmartin",2,"L",4,7,2.5,-12,78
"93",66.6363636363636,"2020-02-18","tennessee","vanderbilt",2,"W",5,6,21,-9.5,65
"94",75.7272727272727,"2020-02-20","utmartin","tennesseetech",0,"L",3,8,3,-11.5,65
"95",56.5454545454545,"2020-02-19","tcu","texas",0,"W",3,8,11,-15.5,56
"96",60.8181818181818,"2020-02-19","texas","tcu",2,"W",4,7,8,-9,70
"97",72.3636363636364,"2020-02-20","texasstate","georgiasouthern",2,"W",9,2,9,-2.5,70
"98",71.2727272727273,"2020-02-19","texastech","kansasstate",2,"L",6,5,11,-3,69
"99",70.6363636363636,"2020-02-20","texasarlington","georgiastate",2,"W",7,4,11,-6,70
"100",75,"2020-02-18","texasriograndevalley","texaspermianbasin",2,"W",7,4,11,-6.5,93
"101",74.4545454545455,"2020-02-20","towson","williammary",2,"W",9,2,11.5,-7.5,51
"102",69.5454545454545,"2020-02-20","troy","coastalcarolina",0,"W",3,8,6,-12,60
"103",60.9090909090909,"2020-02-19","tulane","smu",2,"L",1,10,14,-14,80
"104",64.4545454545455,"2020-02-19","tulsa","houston",0,"L",8,3,10.5,-16,43
"105",76.3636363636364,"2020-02-20","ucdavis","calpoly",0,"L",6,5,7.5,-6,77
"106",72.2727272727273,"2020-02-19","ucirvine","longbeachstate",2,"W",9,2,13,-5,70
"107",65.1818181818182,"2020-02-20","ucriverside","hawaii",2,"W",4,7,7,-4,55
"108",70.3636363636364,"2020-02-20","ucsb","calstatefullerton",0,"W",6,5,10,-8,75
"109",67.0909090909091,"2020-02-20","ucla","utah",0,"L",7,4,10,-16.5,69
"110",60,"2020-02-19","california","washingtonstate",0,"W",4,7,2.5,-10,66
"111",69.5454545454545,"2020-02-20","utahvalley","calstatebakersfield",2,"W",3,8,4,-4.5,72
